army	Chloroplastida
green	Glaucophyta
brown	Cryptista
green	Rhodophyta
brown	Rhodelphidia
brown   Telonemia
green	Haptista
purple	Metamonada
purple	Anaeramoebidae
grey	Discoba
red	Amoebozoa
salmon  Obazoa
pink	Picozoa
blue	Stramenopiles
sky	Alveolata
storm	Rhizaria
yellow	CRuMs
lind	Ancyromonadida
orange	Malawimonadida
teal	Hemimastigophora
teal	Alveida
